,School,Year,Bilingual Education (BUDGET),General Education (BUDGET),Other Grants (BUDGET),Special Education (BUDGET),State LAP (BUDGET),Total Budget (BUDGET),Seattle Ed. Levy (BUDGET),Federal Title I (BUDGET),Bilingual Education (ENROLLMENT),Free and Reduced Lunch (ENROLLMENT),Special Education (ENROLLMENT),Total AAFTE* Enrollment (ENROLLMENT),Full Address,Latitude,Longitude,Closest School,Distance to Closest School (miles),Budget Efficiency,Cluster_3a,Cluster_4a,Cluster_5a,Cluster_6a,Cluster_3b,Cluster_4b,Cluster_5b,Cluster_6b,Cluster_3c,Cluster_4c,Cluster_5c,Cluster_6c,Use,Classification,Address,Landmark,Building Area (Gross sf),Building Area (SCAP Recognized sf),Site Area (acre),Date of Construction,Date of Last Full Reno,Levy (1985-2019),Disadvantage Score,Predicted Total Budget (BUDGET),Excess Total Budget,Excess Budget per Student,Building Area per Student (sf)
10,Benjamin Franklin Day Elementary,2023,93714.0,3310841.0,182541.0,1146956.0,60674.0,5345760.0,551034.0,0.0,37.0,37.0,53.0,363.0,"3921 Linden Ave. N Seattle, WA 98103 ",47.6547636,-122.3491178,Queen Anne Elementary,1.172202912899328,14726.611570247936,0,0,3,3,0,0,0,5,1,1,1,5,E,Ess.,3921 Linden Ave. N,Y,66937.0,"65,188",3.9,1892,1991,CIP 1,0.349862258953168,4577179.2,768580.8,2117.3,184.4
11,Dearborn Park International Elementary,2023,312458.0,3150099.0,0.0,460580.0,151007.0,4750486.0,595374.0,78427.0,127.0,166.0,12.0,301.0,"2820 S Orcas St. Seattle, WA 98108 ",47.55235330000001,-122.2962993,Hawthorne Elementary,1.1023004301428183,15782.345514950166,2,2,2,2,1,1,1,1,1,1,1,5,E,Ess.,2820 S Orcas St.,,54573.0,"54,266",9.5,1971,2006,BEX II,1.0132890365448506,4232679.15,517806.85,1720.29,181.31
12,Decatur Elementary,2023,30977.0,2216597.0,51642.0,71727.0,45506.0,2416449.0,0.0,0.0,1.0,6.0,11.0,234.0,"7711 43rd Ave. NE Seattle, WA 98115 ",47.6856334,-122.2825499,Thornton Creek Elementary,0.0400266866585516,10326.705128205129,1,1,1,1,1,3,3,3,0,0,0,0,E,Ess.,7711 43rd Ave. NE,,44210.0,"43,040",2.6,1961,1966,BEX IV,0.07692307692307693,2388187.01,28261.99,120.78,188.93
13,Dunlap Elementary,2023,717808.0,2714846.0,0.0,993930.0,170716.0,5062990.0,307019.0,156130.0,164.0,167.0,74.0,249.0,"4525 S Cloverdale St. Seattle, WA 98118 ",47.525034,-122.2747056,Wing Luke Elementary,0.6296067816870601,20333.293172690763,2,2,4,4,2,2,4,4,0,3,3,3,E,Ess.,4525 S Cloverdale St.,Y,74310.0,"73,068",4.9,1924,2000,BEX I,1.6265060240963856,5648145.39,-585155.39,-2350.02,298.43
14,Emerson Elementary,2023,373997.0,3593771.0,0.0,1075190.0,191496.0,5901625.0,474695.0,189935.0,111.0,229.0,40.0,315.0,"9709 60th Ave. S Seattle, WA 98118 ",47.51463589999999,-122.258873,Dunlap Elementary,1.03200039799035,18735.31746031746,2,2,4,4,2,2,4,4,1,1,1,1,E,Ess.,9709 60th Ave. S,Y,78804.0,"78,802",1.8,1909,2001,BEX I,1.2063492063492063,5078277.98,823347.02,2613.8,250.17
15,Fairmount Park Elementary,2023,62344.0,3462989.0,0.0,911641.0,60674.0,4504689.0,0.0,0.0,19.0,65.0,71.0,379.0,"3800 SW Findlay St. Seattle, WA 98126 ",47.5525743,-122.3804324,West Seattle Elementary,0.8107146124558988,11885.722955145118,0,3,3,3,0,0,2,5,2,2,2,2,E,Ess.,3800 SW Findlay St.,,63658.0,"58,548",3.1,1964,2014,BEX IV,0.40897097625329815,5074886.47,-570197.47,-1504.48,167.96
16,Gatewood Elementary,2023,31207.0,3278396.0,2541.0,532140.0,60674.0,3904958.0,0.0,0.0,11.0,42.0,25.0,366.0,"4320 SW Myrtle St. Seattle, WA 98136 ",47.5403598,-122.388293,West Seattle Elementary,0.6855009755421946,10669.284153005465,1,1,1,1,1,3,0,3,2,2,2,2,E,Ess.,4320 SW Myrtle St.,Y,55785.0,"55,785",3.6,1910,1991,CIP 1,0.21311475409836064,3778346.63,126611.37,345.93,152.42
17,Bailey Gatzert Elementary,2023,405296.0,3536553.0,0.0,1065576.0,189559.0,6019306.0,551034.0,268747.0,126.0,260.0,49.0,324.0,"1301 E Yesler Way Seattle, WA 98122 ",47.6011549,-122.3159697,Thurgood Marshall Elementary,1.030315068178407,18578.104938271605,2,2,4,4,2,2,4,4,1,1,1,1,E,Ess.,1301 E Yesler Way,,53958.0,"53,001",6.8,1988,,CIP 1,1.3425925925925926,5547452.74,471853.26,1456.34,166.54
18,Genesee Hill Elementary,2023,62321.0,4029490.0,138541.0,1074440.0,45506.0,5350298.0,0.0,0.0,18.0,28.0,55.0,467.0,"5013 SW Dakota St. Seattle, WA 98116 ",47.5664617,-122.3962994,Alki Elementary,0.4284647335413581,11456.7408993576,0,0,3,3,0,0,2,5,2,0,2,2,E,Ess.,5013 SW Dakota St.,,91281.0,"91,281",6.8,2016,,BEX IV,0.21627408993576017,5155086.06,195211.94,418.01,195.46
19,Graham Hill Elementary,2023,311745.0,2607350.0,0.0,1156539.0,143197.0,4315237.0,0.0,93865.0,96.0,139.0,33.0,248.0,"5149 S Graham St. Seattle, WA 98118 ",47.5454727,-122.2683963,"Martin Luther King, Jr. Elementary",0.476834451432827,17400.149193548386,2,2,2,5,1,1,1,1,0,3,3,3,E,Ess.,5149 S Graham St.,,55792.0,"54,410",4.5,1961,2004,BEX II,1.0806451612903225,4105483.17,209753.83,845.78,224.97
20,Green Lake Elementary,2023,124915.0,3026065.0,142173.0,1607861.0,60674.0,4961688.0,0.0,0.0,48.0,71.0,66.0,321.0,"2400 N 65th St. Seattle, WA 98103 ",47.6763333,-122.3286156,John Rogers Elementary,0.2983422804283838,15456.971962616824,0,3,3,3,0,0,2,5,0,0,0,0,E,Ess.,2400 N 65th St.,,49397.0,"47,903",3.4,1970,2015,BEX IV,0.5763239875389408,4794515.06,167172.94,520.79,153.88
21,Greenwood Elementary,2023,31092.0,2943809.0,0.0,839713.0,60674.0,3961529.0,0.0,0.0,6.0,20.0,57.0,318.0,"144 NW 80th St. Seattle, WA 98117 ",47.6872476,-122.3599141,Whittier Elementary,0.6758351016588825,12457.638364779874,1,1,1,1,1,3,0,5,2,2,2,2,E,Ess.,144 NW 80th St.,P,65600.0,"63,985",2.8,1909,2002,BEX I,0.2610062893081761,4114008.03,-152479.03,-479.49,206.29
22,Hawthorne Elementary,2023,437567.0,3430279.0,0.0,440937.0,61793.0,4373117.0,0.0,0.0,92.0,93.0,39.0,373.0,"4100 39th Ave. S Seattle, WA 98118 ",47.565712,-122.2834094,John Muir Elementary,0.6254740291569536,11724.174262734585,2,2,2,2,1,1,1,1,2,2,2,2,E,Ess.,4100 39th Ave. S,,52793.0,"51,170",2.6,1989,,CIP 1,0.6005361930294906,4857165.36,-484048.36,-1297.72,141.54
23,John Hay Elementary,2023,93621.0,2437685.0,139541.0,1238189.0,60674.0,3969710.0,0.0,0.0,33.0,60.0,41.0,254.0,"201 Garfield St. Seattle, WA 98109 ",47.6325611,-122.3527873,Queen Anne Elementary,0.4094989927052013,15628.779527559054,1,1,1,1,1,3,3,3,0,0,0,0,E,Ess.,201 Garfield St.,,51362.0,"51,362",3.2,1989,,CIP 1,0.5275590551181102,3634783.93,334926.07,1318.61,202.21
24,Highland Park Elementary,2023,187585.0,2752076.0,0.0,613650.0,146322.0,4022817.0,201524.0,119119.0,81.0,168.0,27.0,275.0,"1012 SW Trenton St. Seattle, WA 98106 ",47.5255954,-122.3487292,Sanislo Elementary,1.0979445202849247,14628.425454545457,2,2,2,2,1,1,1,1,1,1,1,5,E,Ess.,1012 SW Trenton St.,,76206.0,"74,192",3.7,1999,,BEX I,1.0036363636363637,4121792.14,-98975.14,-359.91,277.11
25,Kimball Elementary,2023,250115.0,3980523.0,0.0,1679783.0,60674.0,6396532.0,317287.0,94609.0,108.0,165.0,76.0,367.0,"3200 23rd Ave. S Seattle, WA 98144 ",47.5740408,-122.3020948,John Muir Elementary,0.5385302963552975,17429.24250681199,2,3,4,4,2,2,4,4,0,3,3,3,E,Ess.,3200 23rd Ave. S,,42614.0,"42,614",4.8,1971,1998; 2023,BEX I; V,0.9509536784741145,6026871.5,369660.5,1007.25,116.11
26,"Martin Luther King, Jr. Elementary",2023,342815.0,2651180.0,0.0,1075409.0,174212.0,4772623.0,400000.0,126466.0,101.0,174.0,42.0,252.0,"6725 45th Ave. S Seattle, WA 98118 ",47.5417457,-122.2769761,Graham Hill Elementary,0.476834451432827,18938.98015873016,2,2,2,5,2,1,4,4,0,3,3,3,E,Ess.,6725 45th Ave. S,,73566.0,"71,654",3.4,2004,,BEX II,1.257936507936508,4495538.43,277084.57,1099.54,291.93
27,Lafayette Elementary,2023,62550.0,4320026.0,0.0,1454319.0,60674.0,5900110.0,0.0,0.0,28.0,59.0,69.0,471.0,"2645 California Ave. SW Seattle, WA 98116 ",47.580006,-122.387071,Alki Elementary,0.6822176221188441,12526.772823779193,0,3,3,3,0,0,2,5,2,2,2,2,E,Ess.,2645 California Ave. SW,,53471.0,"51,668",4.7,1950,1953,,0.33121019108280253,5672221.69,227888.31,483.84,113.53
28,Laurelhurst Elementary,2023,124804.0,2588644.0,195861.0,849386.0,75843.0,3834538.0,0.0,0.0,43.0,85.0,34.0,272.0,"4530 46th Ave. NE Seattle, WA 98105 ",47.6621998,-122.2780341,Bryant Elementary,0.8904080322847421,14097.566176470587,1,1,1,1,1,3,0,3,2,2,4,5,E,Ess.,4530 46th Ave. NE,P,54125.0,"52,083",2.7,1928,1950,,0.5955882352941176,3735022.5,99515.5,365.87,198.99
29,Lawton Elementary,2023,62344.0,3049848.0,64791.0,460780.0,45506.0,3683269.0,0.0,0.0,19.0,17.0,21.0,329.0,"4000 27th Ave. W Seattle, WA 98199 ",47.6567429,-122.3903984,Magnolia Elementary,1.1260793405443883,11195.346504559271,1,1,1,1,1,3,0,3,1,1,1,5,E,Ess.,4000 27th Ave. W.,,54766.0,"53,718",5.0,1990,,CIP 1,0.17325227963525835,3413183.03,270085.97,820.93,166.46
30,Leschi Elementary,2023,93621.0,2779310.0,0.0,1146716.0,60674.0,4890055.0,698874.0,108319.0,33.0,130.0,53.0,258.0,"135 32nd Ave. Seattle, WA 98122 ",47.6023181,-122.2917308,Madrona Elementary,0.7021574799099641,18953.701550387595,1,3,1,5,1,1,1,1,0,3,4,4,E,Ess.,135 32nd Ave.,,59490.0,"57,208",3.0,1988,2022,CIP 1; DSG,0.8372093023255814,4179572.49,710482.51,2753.81,230.58
31,Lowell Elementary,2023,249449.0,3847933.0,2541.0,2294406.0,148494.0,7169587.0,399000.0,227764.0,79.0,230.0,98.0,346.0,"1058 E Mercer St. Seattle, WA 98102 ",47.6265363,-122.3185716,Stevens Elementary,0.6172500685922815,20721.34971098266,2,3,4,4,2,2,4,4,0,3,3,3,E,Ess.,1058 E Mercer St.,P,74136.0,"73,470",3.9,1919,1962,,1.176300578034682,6427900.4,741686.6,2143.6,214.27
32,Loyal Heights Elementary,2023,31207.0,4573915.0,84551.0,1228355.0,45506.0,5963534.0,0.0,0.0,11.0,35.0,45.0,504.0,"7735 25th Ave. NW Seattle, WA 98117 ",47.6861149,-122.3889003,North Beach Elementary,0.6130673396379954,11832.40873015873,0,0,3,3,0,0,2,5,2,2,2,2,E,Ess.,7735 25th Ave. NW,Y,94407.0,"88,139",2.9,1932,2018,BEX IV,0.18055555555555555,5140822.74,822711.26,1632.36,187.32
33,Wing Luke Elementary,2023,311631.0,2847928.0,0.0,1075280.0,181708.0,5089350.0,488435.0,181827.0,91.0,209.0,30.0,268.0,"3701 S Kenyon St. Seattle, WA 98118 ",47.5308973,-122.2850067,Rising Star Elementary,0.2240292353433999,18990.111940298502,2,2,2,5,2,2,4,4,0,3,3,3,E,Ess.,3701 S Kenyon St.,,86730.0,TBD,6.9,2021,2021,BEX IV,1.2313432835820894,4354623.47,734726.53,2741.52,323.62
34,Madrona Elementary,2023,62390.0,2409733.0,0.0,379040.0,60674.0,3271410.0,268567.0,88465.0,21.0,99.0,25.0,217.0,"1121 33rd Ave. Seattle, WA 98122 ",47.6124663,-122.2909046,Leschi Elementary,0.7021574799099641,15075.622119815667,1,1,1,1,1,1,1,1,2,2,4,4,E,Ess.,1121 33rd Ave.,,68127.0,"68,127",1.8,2002,2002,BEX I,0.6682027649769585,3069817.55,201592.45,929.0,313.95
35,Magnolia Elementary,2023,62414.0,2947375.0,0.0,839733.0,60674.0,4463771.0,551034.0,0.0,22.0,35.0,39.0,317.0,"2418 28th Ave. W Seattle, WA 98199 ",47.6404893,-122.3922098,Lawton Elementary,1.1260793405443883,14081.296529968457,1,1,1,1,1,1,1,1,1,1,1,5,E,Ess.,2418 28th Ave. W.,Y,77718.0,TBD,2.5,1927,2019; 2021,BTA IV; DSG,0.3028391167192429,3838193.94,625577.06,1973.43,245.17
36,Maple Elementary,2023,375078.0,4003215.0,0.0,931006.0,151685.0,5580480.0,0.0,116955.0,158.0,233.0,31.0,401.0,"4925 Corson Ave. S Seattle, WA 98108 ",47.5581062,-122.3189133,Dearborn Park International Elementary,1.1298062924169443,13916.40897755611,2,2,4,2,2,2,4,4,1,1,1,1,E,Ess.,4925 Corson Ave. S,,49730.0,"49,730",6.7,1971,2006,BEX II,1.0523690773067331,5728397.11,-147917.11,-368.87,124.01
37,Thurgood Marshall Elementary,2023,156356.0,4201494.0,37311.0,1761773.0,75843.0,6718684.0,380833.0,105074.0,69.0,174.0,81.0,463.0,"2401 S Irving St. Seattle, WA 98144 ",47.5910069,-122.2998132,Beacon Hill International Elementary,0.8345467794949647,14511.196544276458,0,3,3,3,2,2,2,2,2,2,2,1,E,Ess.,2401 S Irving St.,,61054.0,"61,054",4.5,1991,,CIP 1,0.6997840172786177,6527824.52,190859.48,412.22,131.87
38,McDonald International Elementary,2023,187654.0,3853467.0,250041.0,224983.0,45506.0,4561651.0,0.0,0.0,84.0,18.0,18.0,470.0,"144 NE 54th St. Seattle, WA 98105 ",47.6682677,-122.3265499,Green Lake Elementary,0.565499795298854,9705.640425531916,0,0,0,0,0,0,0,0,2,2,2,2,E,Ess.,6725 45th Ave. S,P,54551.0,"49,432",2.2,1914,1923,,0.2553191489361702,4709767.87,-148116.87,-315.14,116.07
39,McGilvra Elementary,2023,31114.0,2210471.0,190763.0,225063.0,45506.0,2702917.0,0.0,0.0,7.0,18.0,20.0,222.0,"1617 38th Ave. E Seattle, WA 98112 ",47.6340809,-122.2848638,Stevens Elementary,1.075468427062689,12175.3018018018,1,1,1,1,1,3,3,3,1,1,1,5,E,Ess.,144 NE 54th St.,Y,45492.0,"37,064",2.5,1913,2018,BEX IV,0.20270270270270271,2606136.09,96780.91,435.95,204.92
40,Montlake Elementary,2023,31114.0,1917383.0,207541.0,460570.0,45506.0,2662114.0,0.0,0.0,7.0,13.0,20.0,174.0,"520 NE Ravenna Blvd Seattle, WA 98115 ",47.6772263,-122.3223597,John Rogers Elementary,0.0,15299.505747126435,1,1,1,1,1,3,3,3,0,0,0,0,E,Ess.,1617 38th Ave. E.,Y,23983.0,"21,403",1.7,1924,2025,BEX V,0.22988505747126436,2275258.92,386855.08,2223.31,137.83
41,John Muir Elementary,2023,374158.0,3163814.0,0.0,613880.0,158743.0,4836449.0,362454.0,160859.0,118.0,201.0,32.0,305.0,"3301 S Horton St. Seattle, WA 98144 ",47.5733368,-122.2906227,Kimball Elementary,0.5385302963552975,15857.209836065576,2,2,2,2,2,2,4,4,0,3,3,3,E,Ess.,3301 S Horton St.,,60031.0,"58,339",3.3,1991,,CIP 1,1.1508196721311474,4784014.43,52434.57,171.92,196.82
42,North Beach Elementary,2023,62344.0,3017732.0,127541.0,1300777.0,60674.0,4844586.0,0.0,0.0,19.0,29.0,60.0,327.0,"9018 24th Ave. NW Seattle, WA 98117 ",47.69490769999999,-122.3871277,Loyal Heights Elementary,0.6130673396379954,14815.247706422018,0,3,3,3,0,0,2,5,2,2,2,2,E,Ess.,9018 24th Ave. NW,,41791.0,"35,812",6.9,1958,,,0.3302752293577982,4360595.35,483990.65,1480.09,127.8
43,James Baldwin Elementary,2023,468821.0,2460248.0,0.0,613730.0,123311.0,4039105.0,298897.0,71557.0,105.0,123.0,28.0,214.0,"11725 1st Ave. NE Seattle, WA 98125 ",47.7148062,-122.3294812,Olympic View Elementary,1.213084696521022,18874.32242990654,2,2,2,5,1,1,1,1,1,1,1,5,E,Ess.,11725 1st Ave. NE,,46982.0,"42,299",5.8,1956,2025,BEX V,1.1962616822429906,3791331.68,247773.32,1157.82,219.54
44,Olympic Hills Elementary,2023,405389.0,4435071.0,0.0,1454228.0,191204.0,7271981.0,615518.0,168030.0,130.0,238.0,58.0,434.0,"13018 20th Ave. NE Seattle, WA 98125 ",47.7237217,-122.3066345,Cedar Park Elementary,0.917010768681375,16755.71658986175,2,2,4,4,2,2,4,4,1,1,1,1,E,Ess.,13018 20th Ave. NE,,96081.0,"95,365",6.5,2017,,BEX IV,0.9815668202764977,6402750.97,869230.03,2002.83,221.38
45,Olympic View Elementary,2023,187378.0,3145053.0,180541.0,614010.0,113763.0,4328031.0,0.0,87286.0,72.0,132.0,29.0,334.0,"504 NE 95th St. Seattle, WA 98115 ",47.6981635,-122.3211883,Sacajawea Elementary,0.6336844260179288,12958.176646706586,0,0,0,0,1,0,0,0,2,2,2,2,E,Ess.,504 NE 95th St.,,52792.0,"52,792",4.3,1989,,CIP 1,0.6976047904191617,4361287.72,-33256.72,-99.57,158.06
46,Queen Anne Elementary,2023,31114.0,2105187.0,98527.0,532306.0,60674.0,2827808.0,0.0,0.0,7.0,21.0,38.0,207.0,"2100 4th Ave. N Seattle, WA 98109 ",47.6377989,-122.3486821,John Hay Elementary,0.4094989927052013,13660.908212560387,1,1,1,1,1,3,3,3,0,0,0,0,E,Ess.,2100 4th Ave. N,Y,67382.0,TBD,3.0,1903,2019,BEX IV,0.3188405797101449,2948648.3,-120840.3,-583.77,325.52
47,Rainier View Elementary,2023,156334.0,2385077.0,0.0,378881.0,132054.0,3151457.0,0.0,96570.0,68.0,153.0,12.0,234.0,"11650 Beacon Ave. S Seattle, WA 98178 ",47.49907109999999,-122.2632891,Emerson Elementary,1.0949764516219942,13467.764957264955,1,1,2,1,1,1,1,1,1,1,1,5,E,Ess.,11650 Beacon Ave. S,,38141.0,"36,412",8.9,1961,,,0.9957264957264957,3375317.03,-223860.03,-956.67,163.0
48,Rising Star Elementary,2023,467687.0,3629995.0,0.0,1598293.0,149953.0,6847026.0,819638.0,178919.0,147.0,229.0,64.0,310.0,"8311 Beacon Ave. S Seattle, WA 98118 ",47.5289584,-122.2888446,Wing Luke Elementary,0.2240292353433999,22087.18064516129,2,2,4,4,2,2,4,4,0,3,3,3,E,Ess.,8311 Beacon Ave. S,,106370.0,"104,830",10.9,2000,,BEX I,1.4193548387096775,5858895.28,988130.72,3187.52,343.13
49,John Rogers Elementary,2023,156171.0,2443888.0,0.0,920873.0,60674.0,3636316.0,0.0,52169.0,61.0,92.0,34.0,242.0,"520 NE Ravenna Blvd Seattle, WA 98115 ",47.6772263,-122.3223597,Montlake Elementary,0.0,15026.09917355372,1,1,1,5,1,1,1,1,0,0,0,0,E,Ess.,4030 NE 109th St.,,38582.0,"36,196",9.0,1956,2025,BEX V,0.7727272727272727,3692965.41,-56649.41,-234.09,159.43
50,Roxhill Elementary,2023,125103.0,2621591.0,0.0,757863.0,134927.0,3817265.0,39000.0,136240.0,56.0,156.0,26.0,245.0,"7740 34th Ave. SW Seattle, WA 98126 ",47.5327784,-122.3747386,West Seattle Elementary,0.6205705377128216,15580.673469387755,1,1,2,5,1,1,1,1,0,3,4,4,E,Ess.,7740 34th Ave. SW,Y,48010.0,"46,117",3.7,1926,2018,BTA IV,0.9714285714285714,3702892.01,114372.99,466.83,195.96
51,Sacajawea Elementary,2023,31253.0,2180801.0,19541.0,2078503.0,75843.0,4385941.0,0.0,0.0,13.0,46.0,86.0,189.0,"9501 20th Ave. NE Seattle, WA 98115 ",47.69853250000001,-122.3076125,Olympic View Elementary,0.6336844260179288,23206.037037037036,1,3,1,5,2,1,4,4,0,3,3,4,E,Ess.,9501 20th Ave. NE,,41261.0,"37,600",3.8,1959,,,0.7671957671957672,4114406.58,271534.42,1436.69,218.31
52,Sand Point Elementary,2023,62505.0,1968692.0,0.0,767942.0,60674.0,3481994.0,550591.0,69049.0,26.0,82.0,40.0,144.0,"6208 60th Ave. NE Seattle, WA 98115 ",47.6736442,-122.2627823,View Ridge Elementary,0.7793398948623026,24180.51388888889,1,1,1,5,1,1,1,1,0,3,4,4,E,Ess.,6208 60th Ave. NE,,33899.0,"32,433",4.3,1957,,,1.0277777777777777,2966646.78,515347.22,3578.8,235.41
53,Sanislo Elementary,2023,156218.0,1938321.0,0.0,532350.0,120426.0,3200750.0,366532.0,84362.0,63.0,113.0,28.0,168.0,"1812 SW Myrtle St. Seattle, WA 98106 ",47.5399259,-122.3588752,West Seattle Elementary,0.7084478186041471,19052.083333333332,1,1,2,5,1,1,1,1,0,3,4,4,E,Ess.,1812 SW Myrtle St.,,42110.0,"40,347",8.5,1970,1998,BEX I,1.2142857142857142,3194766.71,5983.29,35.61,250.65
54,John Stanford International Elementary,2023,124804.0,3569550.0,250041.0,225203.0,43183.0,4212781.0,0.0,0.0,43.0,24.0,18.0,411.0,"4057 5th Ave. NE Seattle, WA 98105 ",47.6571887,-122.3239022,McDonald International Elementary,0.7753189929716797,10250.075425790754,0,0,0,0,0,0,0,0,2,2,2,2,E,Ess.,4057 5th Ave. NE,Y,67495.0,"66,544",2.2,1906,2000,BEX I,0.20681265206812652,4067133.35,145647.65,354.37,164.22
