,School,Year,Bilingual Education (BUDGET),General Education (BUDGET),Other Grants (BUDGET),Special Education (BUDGET),State LAP (BUDGET),Total Budget (BUDGET),Seattle Ed. Levy (BUDGET),Federal Title I (BUDGET),Bilingual Education (ENROLLMENT),Free and Reduced Lunch (ENROLLMENT),Special Education (ENROLLMENT),Total AAFTE* Enrollment (ENROLLMENT),Full Address,Latitude,Longitude,Closest School,Distance to Closest School (miles),Budget Efficiency,Cluster_3a,Cluster_4a,Cluster_5a,Cluster_6a,Cluster_3b,Cluster_4b,Cluster_5b,Cluster_6b,Cluster_3c,Cluster_4c,Cluster_5c,Cluster_6c,Use,Classification,Address,Landmark,Building Area (Gross sf),Building Area (SCAP Recognized sf),Site Area (acre),Date of Construction,Date of Last Full Reno,Levy (1985-2019),Disadvantage Score,Predicted Total Budget (BUDGET),Excess Total Budget,Excess Budget per Student,Building Area per Student (sf),Capacity,Excess Capacity,Capacity Percent,Building Condition Score,Building Condition
13,Dunlap Elementary,2023,717808,2714846,0,993930,170716,5062990,307019,156130,122,167,80,294,"4525 S Cloverdale St. Seattle, WA 98118 ",47.525034,-122.2747056,South Shore PK-8,0.1486628289,20333.29317,2,2,4,5,2,3,2,5,1,1,1,1,E,Ess.,4525 S Cloverdale St.,Y,74310,"73,068",4.9,1924,2000,BEX I,1.626506024,5676823.36,-613833.36,-2465.19,298.43,303,9,0.97,2.63,2: Good
14,Emerson Elementary,2023,373997,3593771,0,1075190,191496,5901625,474695,189935,128,229,64,329,"9709 60th Ave. S Seattle, WA 98118 ",47.5146359,-122.258873,South Shore PK-8,0.8921073656,18735.31746,2,2,4,5,2,2,2,2,2,0,0,5,E,Ess.,9709 60th Ave. S,Y,78804,"78,802",1.8,1909,2001,BEX I,1.206349206,5126909.96,774715.04,2459.41,250.17,360,31,0.91,2.46,2: Good
15,Fairmount Park Elementary,2023,62344,3462989,0,911641,60674,4504689,0,0,40,65,86,410,"3800 SW Findlay St. Seattle, WA 98126 ",47.5525743,-122.3804324,West Seattle Elementary,0.8107146125,11885.72296,0,0,0,0,0,0,0,1,0,3,3,3,E,Ess.,3800 SW Findlay St.,,63658,"58,548",3.1,1964,2014,BEX IV,0.4089709763,5043193.2,-538504.2,-1420.86,167.96,516,106,0.79,2.19,2: Good
16,Gatewood Elementary,2023,31207,3278396,2541,532140,60674,3904958,0,0,15,42,49,371,"4320 SW Myrtle St. Seattle, WA 98136 ",47.5403598,-122.388293,West Seattle Elementary,0.6855009755,10669.28415,1,1,1,1,1,1,1,1,0,3,3,3,E,Ess.,4320 SW Myrtle St.,Y,55785,"55,785",3.6,1910,1991,CIP 1,0.2131147541,3683690.58,221267.42,604.56,152.42,464,93,0.80,2.86,2: Good
17,Bailey Gatzert Elementary,2023,405296,3536553,0,1065576,189559,6019306,551034,268747,136,260,65,391,"1301 E Yesler Way Seattle, WA 98122 ",47.6011549,-122.3159697,Thurgood Marshall Elementary,1.030315068,18578.10494,2,2,4,5,2,2,2,2,2,2,2,5,E,Ess.,1301 E Yesler Way,,53958,"53,001",6.8,1988,,CIP 1,1.342592593,5625780.12,393525.88,1214.59,166.54,336,-55,1.16,3.34,3: Fair
18,Genesee Hill Elementary,2023,62321,4029490,138541,1074440,45506,5350298,0,0,20,28,83,485,"5013 SW Dakota St. Seattle, WA 98116 ",47.5664617,-122.3962994,Alki Elementary,0.4284647335,11456.7409,0,0,0,0,0,0,0,1,0,3,3,3,E,Ess.,5013 SW Dakota St.,,91281,"91,281",6.8,2016,,BEX IV,0.2162740899,5017352.11,332945.89,712.95,195.46,664,179,0.73,1.56,1: Excellent
19,Graham Hill Elementary,2023,311745,2607350,0,1156539,143197,4315237,0,93865,93,139,49,249,"5149 S Graham St. Seattle, WA 98118 ",47.5454727,-122.2683963,"Martin Luther King, Jr. Elementary",0.4768344514,17400.14919,2,3,4,4,1,3,3,5,1,0,0,0,E,Ess.,5149 S Graham St.,,55792,"54,410",4.5,1961,2004,BEX II,1.080645161,4096498.12,218738.88,882.01,224.97,391,142,0.64,3.13,3: Fair
20,Green Lake Elementary,2023,124915,3026065,142173,1607861,60674,4961688,0,0,51,71,70,338,"2400 N 65th St. Seattle, WA 98103 ",47.6763333,-122.3286156,John Rogers Elementary,0.2983422804,15456.97196,0,0,0,0,0,0,0,1,1,1,1,1,E,Ess.,2400 N 65th St.,,49397,"47,903",3.4,1970,2015,BEX IV,0.5763239875,4804106.69,157581.31,490.91,153.88,387,49,0.87,3.52,3: Fair
21,Greenwood Elementary,2023,31092,2943809,0,839713,60674,3961529,0,0,16,20,67,338,"144 NW 80th St. Seattle, WA 98117 ",47.6872476,-122.3599141,Whittier Elementary,0.6758351017,12457.63836,1,1,1,1,1,1,1,1,0,3,3,3,E,Ess.,144 NW 80th St.,P,65600,"63,985",2.8,1909,2002,BEX I,0.2610062893,4081800,-120271,-378.21,206.29,345,7,0.98,2.65,2: Good
22,Hawthorne Elementary,2023,437567,3430279,0,440937,61793,4373117,0,0,55,93,55,378,"4100 39th Ave. S Seattle, WA 98118 ",47.565712,-122.2834094,John Muir Elementary,0.6254740292,11724.17426,1,3,4,4,1,3,1,5,0,3,3,3,E,Ess.,4100 39th Ave. S,,52793,"51,170",2.6,1989,,CIP 1,0.600536193,4853138.09,-480021.09,-1286.92,141.54,351,-27,1.08,2.88,2: Good
23,John Hay Elementary,2023,93621,2437685,139541,1238189,60674,3969710,0,0,52,60,53,266,"201 Garfield St. Seattle, WA 98109 ",47.6325611,-122.3527873,Queen Anne Elementary,0.4094989927,15628.77953,1,1,3,3,1,3,3,3,1,1,1,0,E,Ess.,201 Garfield St.,,51362,"51,362",3.2,1989,,CIP 1,0.5275590551,3631124.27,338585.73,1333.01,202.21,477,211,0.56,2.64,2: Good
24,Highland Park Elementary,2023,187585,2752076,0,613650,146322,4022817,201524,119119,81,168,42,295,"1012 SW Trenton St. Seattle, WA 98106 ",47.5255954,-122.3487292,Sanislo Elementary,1.09794452,14628.42545,1,3,4,4,1,3,3,5,2,2,2,2,E,Ess.,1012 SW Trenton St.,,76206,"74,192",3.7,1999,,BEX I,1.003636364,4118398.24,-95581.24,-347.57,277.11,306,11,0.96,2.17,2: Good
25,Kimball Elementary,2023,250115,3980523,0,1679783,60674,6396532,317287,94609,110,165,101,419,"3200 23rd Ave. S Seattle, WA 98144 ",47.5740408,-122.3020948,John Muir Elementary,0.5385302964,17429.24251,2,0,0,5,2,0,2,0,0,0,0,0,E,Ess.,3200 23rd Ave. S,,42614,"42,614",4.8,1971,1998; 2023,BEX I; V,0.9509536785,6108974.75,287557.25,783.53,116.11,414,-5,1.01,,
26,"Martin Luther King, Jr. Elementary",2023,342815,2651180,0,1075409,174212,4772623,400000,126466,120,174,49,286,"6725 45th Ave. S Seattle, WA 98118 ",47.5417457,-122.2769761,Graham Hill Elementary,0.4768344514,18938.98016,2,3,4,5,2,3,2,5,1,0,0,0,E,Ess.,6725 45th Ave. S,,73566,"71,654",3.4,2004,,BEX II,1.257936508,4492592.42,280030.58,1111.23,291.93,336,50,0.85,2.22,2: Good
27,Lafayette Elementary,2023,62550,4320026,0,1454319,60674,5900110,0,0,33,59,88,523,"2645 California Ave. SW Seattle, WA 98116 ",47.580006,-122.387071,Alki Elementary,0.6822176221,12526.77282,0,0,0,0,0,0,0,0,0,3,3,3,E,Ess.,2645 California Ave. SW,,53471,"51,668",4.7,1950,1953,,0.3312101911,5580532.52,319577.48,678.51,113.53,497,-26,1.05,3.09,3: Fair
28,Laurelhurst Elementary,2023,124804,2588644,195861,849386,75843,3834538,0,0,42,85,55,268,"4530 46th Ave. NE Seattle, WA 98105 ",47.6621998,-122.2780341,Bryant Elementary,0.8904080323,14097.56618,1,1,3,3,1,1,3,3,2,2,2,2,E,Ess.,4530 46th Ave. NE,P,54125,"52,083",2.7,1928,1950,,0.5955882353,3724309.78,110228.22,405.25,198.99,369,101,0.73,3.22,3: Fair
29,Lawton Elementary,2023,62344,3049848,64791,460780,45506,3683269,0,0,23,17,43,333,"4000 27th Ave. W Seattle, WA 98199 ",47.6567429,-122.3903984,Catharine Blaine K-8,1.063418772,11195.3465,1,1,1,1,1,1,1,3,2,2,2,2,E,Ess.,4000 27th Ave. W.,,54766,"53,718",5,1990,,CIP 1,0.1732522796,3340578.23,342690.77,1041.61,166.46,479,146,0.70,2.88,2: Good
30,Leschi Elementary,2023,93621,2779310,0,1146716,60674,4890055,698874,108319,9,130,8,301,"135 32nd Ave. Seattle, WA 98122 ",47.6023181,-122.2917308,Madrona Elementary,0.7021574799,18953.70155,1,3,3,3,1,3,3,5,0,0,0,0,E,Ess.,135 32nd Ave.,,59490,"57,208",3,1988,2022,CIP 1; DSG,0.8372093023,4178260.66,711794.34,2758.89,230.58,324,23,0.93,2.94,2: Good
31,Lowell Elementary,2023,249449,3847933,2541,2294406,148494,7169587,399000,227764,145,230,80,401,"1058 E Mercer St. Seattle, WA 98102 ",47.6265363,-122.3185716,Stevens Elementary,0.6172500686,20721.34971,2,2,2,5,2,2,2,2,0,0,0,0,E,Ess.,1058 E Mercer St.,P,74136,"73,470",3.9,1919,1962,,1.176300578,6535522.68,634064.32,1832.56,214.27,333,-68,1.20,3.53,3: Fair
32,Loyal Heights Elementary,2023,31207,4573915,84551,1228355,45506,5963534,0,0,14,35,75,528,"7735 25th Ave. NW Seattle, WA 98117 ",47.6861149,-122.3889003,North Beach Elementary,0.6130673396,11832.40873,0,0,0,0,0,0,0,0,0,3,3,3,E,Ess.,7735 25th Ave. NW,Y,94407,"88,139",2.9,1932,2018,BEX IV,0.1805555556,4954157.65,1009376.35,2002.73,187.32,572,44,0.92,1.17,1: Excellent
33,Wing Luke Elementary,2023,311631,2847928,0,1075280,181708,5089350,488435,181827,96,209,52,330,"3701 S Kenyon St. Seattle, WA 98118 ",47.5308973,-122.2850067,Rising Star Elementary,0.2240292353,18990.11194,2,3,4,5,2,3,2,5,1,1,1,1,E,Ess.,3701 S Kenyon St.,,86730,TBD,6.9,2021,2021,BEX IV,1.231343284,4352097.94,737252.06,2750.94,323.62,500,170,0.66,,
34,Madrona Elementary,2023,62390,2409733,0,379040,60674,3271410,268567,88465,23,99,38,229,"1121 33rd Ave. Seattle, WA 98122 ",47.6124663,-122.2909046,Leschi Elementary,0.7021574799,15075.62212,1,1,3,3,1,3,3,3,0,0,0,0,E,Ess.,1121 33rd Ave.,,68127,"68,127",1.8,2002,2002,BEX I,0.668202765,3046086.34,225323.66,1038.36,313.95,390,161,0.59,2.53,2: Good
35,Magnolia Elementary,2023,62414,2947375,0,839733,60674,4463771,551034,0,23,35,74,345,"2418 28th Ave. W Seattle, WA 98199 ",47.6404893,-122.3922098,Catharine Blaine K-8,0.3928975702,14081.29653,1,1,1,1,1,1,3,1,1,3,3,3,E,Ess.,2418 28th Ave. W.,Y,77718,TBD,2.5,1927,2019; 2021,BTA IV; DSG,0.3028391167,3799404.75,664366.25,2095.79,245.17,396,51,0.87,1.74,1: Excellent
36,Maple Elementary,2023,375078,4003215,0,931006,151685,5580480,0,116955,163,233,50,414,"4925 Corson Ave. S Seattle, WA 98108 ",47.5581062,-122.3189133,Dearborn Park International Elementary,1.129806292,13916.40898,2,2,4,5,2,2,2,2,2,2,2,5,E,Ess.,4925 Corson Ave. S,,49730,"49,730",6.7,1971,2006,BEX II,1.052369077,5821370.45,-240890.45,-600.72,124.01,468,54,0.88,3.34,3: Fair
37,Thurgood Marshall Elementary,2023,156356,4201494,37311,1761773,75843,6718684,380833,105074,84,174,111,491,"2401 S Irving St. Seattle, WA 98144 ",47.5910069,-122.2998132,Beacon Hill International Elementary,0.8345467795,14511.19654,0,0,0,0,0,0,0,0,0,0,0,5,E,Ess.,2401 S Irving St.,,61054,"61,054",4.5,1991,,CIP 1,0.6997840173,6567917.71,150766.29,325.63,131.87,543,52,0.90,2.84,2: Good
38,McDonald International Elementary,2023,187654,3853467,250041,224983,45506,4561651,0,0,75,18,37,474,"144 NE 54th St. Seattle, WA 98105 ",47.6682677,-122.3265499,Green Lake Elementary,0.5654997953,9705.640426,1,1,1,1,1,1,1,1,0,3,3,3,E,Ess.,6725 45th Ave. S,P,54551,"49,432",2.2,1914,1923,,0.2553191489,4571535.04,-9884.04,-21.03,116.07,471,-3,1.01,2.53,2: Good
39,McGilvra Elementary,2023,31114,2210471,190763,225063,45506,2702917,0,0,6,18,39,220,"1617 38th Ave. E Seattle, WA 98112 ",47.6340809,-122.2848638,Stevens Elementary,1.075468427,12175.3018,1,1,1,1,1,1,1,3,2,2,2,2,E,Ess.,144 NE 54th St.,Y,45492,"37,064",2.5,1913,2018,BEX IV,0.2027027027,2608636.94,94280.06,424.68,204.92,278,58,0.79,3.25,3: Fair
40,Montlake Elementary,2023,31114,1917383,207541,460570,45506,2662114,0,0,3,13,23,169,"520 NE Ravenna Blvd Seattle, WA 98115 ",47.6772263,-122.3223597,John Rogers Elementary,0,15299.50575,1,1,1,1,1,1,3,3,1,1,1,1,E,Ess.,1617 38th Ave. E.,Y,23983,"21,403",1.7,1924,2025,BEX V,0.2298850575,2308467.11,353646.89,2032.45,137.83,251,82,0.67,,
41,John Muir Elementary,2023,374158,3163814,0,613880,158743,4836449,362454,160859,107,201,53,330,"3301 S Horton St. Seattle, WA 98144 ",47.5733368,-122.2906227,Kimball Elementary,0.5385302964,15857.20984,2,3,4,4,2,3,2,5,0,0,0,0,E,Ess.,3301 S Horton St.,,60031,"58,339",3.3,1991,,CIP 1,1.150819672,4817823.19,18625.81,61.07,196.82,342,12,0.96,2.73,2: Good
42,North Beach Elementary,2023,62344,3017732,127541,1300777,60674,4844586,0,0,17,29,73,369,"9018 24th Ave. NW Seattle, WA 98117 ",47.6949077,-122.3871277,Loyal Heights Elementary,0.6130673396,14815.24771,1,1,0,3,0,0,1,1,0,0,0,0,E,Ess.,9018 24th Ave. NW,,41791,"35,812",6.9,1958,,,0.3302752294,4334954.95,509631.05,1558.5,127.8,438,69,0.84,3.77,3: Fair
43,James Baldwin Elementary,2023,468821,2460248,0,613730,123311,4039105,298897,71557,73,123,52,260,"11725 1st Ave. NE Seattle, WA 98125 ",47.7148062,-122.3294812,Hazel Wolf K-8,0.7053428541,18874.32243,2,3,4,4,1,3,3,5,0,0,0,0,E,Ess.,11725 1st Ave. NE,,46982,"42,299",5.8,1956,2025,BEX V,1.196261682,3751156.83,287948.17,1345.55,219.54,252,-8,1.03,,
44,Olympic Hills Elementary,2023,405389,4435071,0,1454228,191204,7271981,615518,168030,131,238,103,487,"13018 20th Ave. NE Seattle, WA 98125 ",47.7237217,-122.3066345,Hazel Wolf K-8,0.790201173,16755.71659,2,2,2,5,2,2,2,2,0,0,0,5,E,Ess.,13018 20th Ave. NE,,96081,"95,365",6.5,2017,,BEX IV,0.9815668203,6510245.22,761735.78,1755.15,221.38,525,38,0.93,1.11,1: Excellent
45,Olympic View Elementary,2023,187378,3145053,180541,614010,113763,4328031,0,87286,80,132,67,365,"504 NE 95th St. Seattle, WA 98115 ",47.6981635,-122.3211883,Sacajawea Elementary,0.633684426,12958.17665,1,3,1,4,1,3,1,1,0,3,3,3,E,Ess.,504 NE 95th St.,,52792,"52,792",4.3,1989,,CIP 1,0.6976047904,4356394.54,-28363.54,-84.92,158.06,458,93,0.80,2.77,2: Good
46,Queen Anne Elementary,2023,31114,2105187,98527,532306,60674,2827808,0,0,13,21,58,216,"2100 4th Ave. N Seattle, WA 98109 ",47.6377989,-122.3486821,John Hay Elementary,0.4094989927,13660.90821,1,1,1,1,1,1,3,3,1,3,3,3,E,Ess.,2100 4th Ave. N,Y,67382,TBD,3,1903,2019,BEX IV,0.3188405797,2965767.06,-137959.06,-666.47,325.52,500,284,0.43,,
47,Rainier View Elementary,2023,156334,2385077,0,378881,132054,3151457,0,96570,70,153,16,196,"11650 Beacon Ave. S Seattle, WA 98178 ",47.4990711,-122.2632891,Emerson Elementary,1.094976452,13467.76496,1,3,3,4,1,3,3,5,2,2,2,2,E,Ess.,11650 Beacon Ave. S,,38141,"36,412",8.9,1961,,,0.9957264957,3336417.47,-184960.47,-790.43,163,309,113,0.63,3.06,3: Fair
48,Rising Star Elementary,2023,467687,3629995,0,1598293,149953,6847026,819638,178919,145,229,77,342,"8311 Beacon Ave. S Seattle, WA 98118 ",47.5289584,-122.2888446,Wing Luke Elementary,0.2240292353,22087.18065,2,2,2,5,2,2,2,2,1,1,1,1,E,Ess.,8311 Beacon Ave. S,,106370,"104,830",10.9,2000,,BEX I,1.419354839,5947232.64,899793.36,2902.56,343.13,480,138,0.71,2.31,2: Good
49,John Rogers Elementary,2023,156171,2443888,0,920873,60674,3636316,0,52169,89,92,35,224,"520 NE Ravenna Blvd Seattle, WA 98115 ",47.6772263,-122.3223597,Montlake Elementary,0,15026.09917,1,3,3,3,1,3,3,5,1,1,1,1,E,Ess.,4030 NE 109th St.,,38582,"36,196",9,1956,2025,BEX V,0.7727272727,3684122.17,-47806.17,-197.55,159.43,339,115,0.66,,
50,Roxhill Elementary,2023,125103,2621591,0,757863,134927,3817265,39000,136240,74,156,51,288,"7740 34th Ave. SW Seattle, WA 98126 ",47.5327784,-122.3747386,West Seattle Elementary,0.6205705377,15580.67347,1,3,3,4,1,3,3,5,0,0,0,0,E,Ess.,7740 34th Ave. SW,Y,48010,"46,117",3.7,1926,2018,BTA IV,0.9714285714,3677907.69,139357.31,568.81,195.96,336,48,0.86,3.79,3: Fair
51,Sacajawea Elementary,2023,31253,2180801,19541,2078503,75843,4385941,0,0,26,46,98,245,"9501 20th Ave. NE Seattle, WA 98115 ",47.6985325,-122.3076125,Olympic View Elementary,0.633684426,23206.03704,0,3,3,3,0,3,3,5,0,0,0,0,E,Ess.,9501 20th Ave. NE,,41261,"37,600",3.8,1959,,,0.7671957672,4127886.87,258054.13,1365.37,218.31,247,2,0.99,3.91,3: Fair
52,Sand Point Elementary,2023,62505,1968692,0,767942,60674,3481994,550591,69049,35,82,52,205,"6208 60th Ave. NE Seattle, WA 98115 ",47.6736442,-122.2627823,View Ridge Elementary,0.7793398949,24180.51389,1,3,3,3,1,3,3,5,0,0,0,0,E,Ess.,6208 60th Ave. NE,,33899,"32,433",4.3,1957,,,1.027777778,2890580.61,591413.39,4107.04,235.41,276,71,0.74,3.23,3: Fair
53,Sanislo Elementary,2023,156218,1938321,0,532350,120426,3200750,366532,84362,60,113,27,166,"1812 SW Myrtle St. Seattle, WA 98106 ",47.5399259,-122.3588752,Louisa Boren STEM K-8,0.6171444647,19052.08333,1,3,3,3,1,3,3,5,0,0,0,0,E,Ess.,1812 SW Myrtle St.,,42110,"40,347",8.5,1970,1998,BEX I,1.214285714,3103583.24,97166.76,578.37,250.65,264,98,0.63,3.48,3: Fair
54,John Stanford International Elementary,2023,124804,3569550,250041,225203,43183,4212781,0,0,50,24,38,418,"4057 5th Ave. NE Seattle, WA 98105 ",47.6571887,-122.3239022,McDonald International Elementary,0.775318993,10250.07543,1,1,1,1,1,1,1,1,0,3,3,3,E,Ess.,4057 5th Ave. NE,Y,67495,"66,544",2.2,1906,2000,BEX I,0.2068126521,3943768.33,269012.67,654.53,164.22,437,19,0.96,3.03,3: Fair
55,Stevens Elementary,2023,62321,1707216,0,623610,113764,2509452,0,0,16,44,40,157,"1242 18th Ave. E Seattle, WA 98112 ",47.6314908,-122.307573,Lowell Elementary,0.6172500686,15586.65839,1,1,3,3,1,3,3,3,0,0,0,0,E,Ess.,1242 18th Ave. E,Y,69381,"67,267",2.4,1906,2001,BEX I,0.5155279503,2407683.1,101768.9,632.1,430.94,283,126,0.55,2.51,2: Good
56,Thornton Creek Elementary,2023,93644,3775569,56171,1524438,45506,6046363,551035,0,34,37,89,450,"7712 40th Ave. NE Seattle, WA 98115 ",47.6858533,-122.2833437,Decatur Elementary,0.04002668666,14783.28362,0,0,0,0,0,0,0,1,1,1,1,1,E,Ess.,7712 40th Ave. NE,,92490,"92,490",7.3,2016,,BEX IV,0.3056234719,4808073.36,1238289.64,3027.6,226.14,586,136,0.77,1.72,1: Excellent
57,View Ridge Elementary,2023,31184,2575969,132541,451091,45506,3236291,0,0,11,28,44,289,"7047 50th Ave. NE Seattle, WA 98115 ",47.6806967,-122.2758186,Decatur Elementary,0.463617481,12399.58238,1,1,1,1,1,1,1,3,1,3,3,3,E,Ess.,7047 50th Ave. NE,,68719,"61,831",9.1,1948,1969,,0.2413793103,3013984.86,222306.14,851.75,263.29,538,249,0.54,3.79,3: Fair
58,Viewlands Elementary,2023,124873,2379558,0,532540,113763,3255349,0,0,57,96,41,279,"10525 3rd Ave NW Seattle, WA 98177 ",47.7054729,-122.3616027,Greenwood Elementary,1.261588289,12866.99209,1,1,3,3,1,3,3,5,2,2,2,2,E,Ess.,10525 3rd Ave. NW,,34675,"32,549",6.5,1954,1986; 2023,BEX V,0.6837944664,3588519.82,-333170.82,-1316.88,137.06,351,72,0.79,,
